Location,Room,Guests,bed_type,Number_of_bed,Number_of_bath,wifi,Air_cond,Kitchen,Self_check_in,Price_in_MYR
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,117.0
Federal Territory of Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,99.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,103.5
Kuala Lumpur,Entire serviced apartment,2, Studio,2, 1 bath,True,True,True,True,81.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,True,True,63.0
Federal Territory of Kuala Lumpur,Private room,2, 1 bedroom,1, 1 private bath,True,True,True,True,67.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,True,130.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,81.0
Kuala Lumpur,Entire condominium (condo),4, Studio,1, 1 bath,True,True,True,False,103.5
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,True,121.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1 bath,True,True,False,True,99.0
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,True,108.0
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,1, 1 bath,True,True,True,True,153.0
Kuala Lumpur,Entire rental unit,5, Studio,4, 1 bath,True,True,True,True,76.5
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,True,False,103.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,162.0
Kuala Lumpur,Entire rental unit,3, Studio,2, 1 bath,True,True,True,True,94.5
Kuala Lumpur,Entire rental unit,5, 1 bedroom,1, 1.5 baths,True,True,True,True,90.0
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1 bath,True,True,False,True,45.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1.5 baths,True,True,True,False,94.5
Kuala Lumpur,Entire condominium (condo),6, 1 bedroom,3, 1 bath,True,True,True,True,175.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,193.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,139.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,85.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,2, 2 baths,True,True,True,True,117.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,94.5
Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,117.0
Kuala Lumpur,Entire serviced apartment,4, 1 bedroom,1, 1 bath,True,True,True,False,81.0
Kuala Lumpur,Entire serviced apartment,3, Studio,2, 1 bath,True,True,True,True,103.5
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,112.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,True,153.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,117.0
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,139.5
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,171.0
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,189.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,121.5
Kuala Lumpur,Entire rental unit,6, 1 bedroom,3, 1 bath,True,True,True,True,76.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,144.0
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,False,130.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,175.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,85.5
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,162.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,103.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,2, 1 bath,True,True,True,True,135.0
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,1, 1 bath,True,True,True,True,153.0
Federal Territory of Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,112.5
Federal Territory of Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,126.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,112.5
Federal Territory of Kuala Lumpur,Entire serviced apartment,4, Studio,2, 1 bath,True,True,True,True,112.5
Kuala Lumpur,Entire rental unit,5, 1 bedroom,1, 1 bath,True,True,True,True,81.0
Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,90.0
Kuala Lumpur,Entire condominium (condo),3, Studio,1, 1 bath,True,True,True,True,148.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1.5 baths,True,True,True,True,130.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,90.0
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,94.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1 bath,True,True,False,True,45.0
Kuala Lumpur,Entire condominium (condo),3, 1 bedroom,2, 1 bath,True,True,True,True,94.5
Federal Territory of Kuala Lumpur,Entire rental unit,3, 1 bedroom,2, 1 bath,True,True,True,True,108.0
Kuala Lumpur,Entire loft,4, 1 bedroom,2, 1 bath,True,True,False,True,49.5
Kuala Lumpur,Entire rental unit,3, Studio,2, 1 bath,True,True,True,True,58.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,90.0
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,True,117.0
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,171.0
Kuala Lumpur,Entire serviced apartment,2, Studio,2, 1 bath,True,True,True,True,81.0
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,True,175.5
Kuala Lumpur,Entire rental unit,5, Studio,1, 1 bath,True,True,True,True,108.0
Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,True,148.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,175.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,0, 1 bath,True,True,True,True,76.5
Kuala Lumpur,Entire rental unit,7, 1 bedroom,1, 1 bath,True,True,True,True,175.5
Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,144.0
Kuala Lumpur,Entire serviced apartment,3, 1 bedroom,1, 1.5 baths,True,True,True,True,81.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,108.0
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,True,144.0
Federal Territory of Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,99.0
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, Half-bath,True,True,True,True,108.0
Federal Territory of Kuala Lumpur,Entire rental unit,4, Studio,2, 1 bath,True,True,True,True,121.5
Kuala Lumpur,Entire rental unit,5, Studio,4, 1 bath,True,True,True,True,72.0
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,True,157.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,2, 1.5 baths,True,True,True,True,67.5
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,False,126.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,94.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,True,85.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,121.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,112.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,94.5
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,True,139.5
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,True,193.5
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,True,117.0
Kuala Lumpur,Entire rental unit,4, 2 bedrooms,2, 2 baths,True,True,True,True,220.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,False,153.0
Kuala Lumpur,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,True,144.0
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,True,True,112.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,139.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,True,121.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,True,112.5
Federal Territory of Kuala Lumpur,Entire condominium (condo),3, Studio,2, 1 bath,True,True,True,False,99.0
Kampung Baru,Entire serviced apartment,2, Studio,1, 1 bath,True,True,True,False,94.5
Seri Kembangan,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,99.0
Kuala Lumpur,Hotel room,2, 1 bedroom,1, 1 private bath,True,True,False,False,58.5
Cheras,Entire condominium (condo),2, Studio,1, 1.5 baths,True,True,True,False,76.5
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 2 baths,True,True,True,False,94.5
Kuala Kubu Baru,Entire villa,10, 3 bedrooms,8, 3 baths,False,True,True,False,1255.5
Cheras,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,76.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,1, 1 bath,True,True,True,False,117.0
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,False,108.0
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,True,False,135.0
Petaling Jaya,Entire serviced apartment,4, Studio,2, 1 bath,True,True,True,False,58.5
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,True,False,121.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1.5 baths,True,True,True,False,130.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,False,False,72.0
Kuala Lumpur,Private room,2, 1 bedroom,2, 1 private bath,True,True,True,False,162.0
Kuala Lumpur,Entire loft,3, 1 bedroom,1, 1 bath,True,True,False,False,45.0
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,False,171.0
Kuala Kubu Baru,Entire villa,6, 2 bedrooms,6, 2 baths,False,True,True,False,787.5
Kuala Lumpur,Entire rental unit,2, Studio,1, 1 bath,True,True,True,False,63.0
Petaling Jaya,Entire condominium (condo),3, Studio,2, 1 bath,True,True,True,False,117.0
Batu 9 Cheras,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,76.5
Sri Hartamas,Entire serviced apartment,4, 1 bedroom,1, 1 bath,True,True,True,False,139.5
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,1, 1.5 baths,False,True,False,False,85.5
Seri Kembangan,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,False,76.5
Kuala Lumpur,Entire serviced apartment,4, Studio,1, 1 bath,True,True,True,False,85.5
Bukit Bintang,Entire condominium (condo),3, Studio,1, 1 bath,True,True,True,False,103.5
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,False,94.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,False,157.5
Petaling Jaya,Entire loft,2, Studio,1, 1.5 baths,False,True,False,False,54.0
Kuala Lumpur,Entire rental unit,3, 1 bedroom,1, 1.5 baths,True,True,True,False,193.5
i-City,Entire condominium (condo),4, 1 bedroom,4, 1.5 baths,True,True,True,False,76.5
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,False,139.5
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,False,171.0
Bukit Bintang,Entire condominium (condo),4, 1 bedroom,1, 1.5 baths,True,True,True,False,94.5
Hulu Langat,Entire villa,16, 8 bedrooms,12, 7 baths,True,True,True,False,2826.0
Kuala Lumpur,Entire serviced apartment,2, 1 bedroom,1, 1 bath,True,True,True,False,153.0
Kuala Lumpur,Entire condominium (condo),3, 1 bedroom,1, 1.5 baths,True,True,True,False,72.0
Bukit Bintang,Entire condominium (condo),2, Studio,1, 1 bath,True,True,False,False,81.0
Balakong,Entire serviced apartment,4, 1 bedroom,2, 1 bath,True,True,True,False,94.5
Bukit Bintang,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,False,103.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,False,103.5
Kuala Lumpur,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,False,72.0
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,False,130.5
Cheras,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,72.0
Cheras,Entire serviced apartment,4, Studio,2, 1 bath,True,True,True,False,76.5
Kuala Lumpur,Entire serviced apartment,3, 1 bedroom,,,True,True,True,False,85.5
Petaling Jaya,Entire condominium (condo),4, 1 bedroom,2, 1.5 baths,True,True,True,False,139.5
Kuala Lumpur,Entire condominium (condo),3, 1 bedroom,1, 1 bath,True,True,True,False,99.0
Kuala Lumpur,Entire condominium (condo),4, 1 bedroom,1, 1 bath,True,True,True,False,144.0
Kuala Lumpur,Entire serviced apartment,6, 3 bedrooms,3, 2 baths,True,True,True,False,49.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, Half-bath,True,True,True,False,108.0
Batu 9 Cheras,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,76.5
Kuala Lumpur,Entire rental unit,4, 1 bedroom,2, 1 bath,True,True,True,False,130.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,False,94.5
Petaling Jaya,Entire condominium (condo),5, 1 bedroom,2, 1 bath,True,True,True,False,85.5
Kuala Kubu Baru,Entire villa,7, 2 bedrooms,6, 2 baths,False,True,True,False,990.0
Cyberjaya,Entire condominium (condo),4, Studio,1, 1 bath,True,True,True,False,162.0
Cheras,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,False,85.5
Kuala Lumpur,Entire rental unit,2, 1 bedroom,1, 1 bath,True,True,True,False,153.0
Balakong,Entire condominium (condo),3, Studio,1, 1.5 baths,True,True,True,False,99.0
Balakong,Entire rental unit,2, Studio,1, 1.5 baths,True,True,True,False,162.0
Cheras,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,99.0
Kuala Lumpur,Entire serviced apartment,2, Studio,1, 1 bath,True,True,False,False,144.0
Cheras,Entire condominium (condo),2, Studio,1, 1 bath,True,True,True,False,76.5
Kuala Lumpur,Entire rental unit,3, Studio,1, 1 bath,True,True,True,False,162.0
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,False,94.5
Kuala Lumpur,Entire rental unit,4, Studio,1, 1 bath,True,True,True,False,121.5
Petaling Jaya,Entire condominium (condo),2, 1 bedroom,1, 1 bath,True,True,True,False,112.5
