Title,Company Name,Location,Salary,Rating,Descriptions
System Analyst (Material Management),Petrofac,Kuala Lumpur,,4.0,"Review, update, amend and delete existing Item Master as necessary on periodic basis to ensure the inventory master data is accurate and up to date maintain…"
Developer -Test Analyst (.NET),Maybank,Kuala Lumpur,,4.1,"Design test cases, create test scripts and prepare test data based on the project specification/requirement. Design test cases, create test scripts and prepare…"
Analyst- Digital Customer (Salesforce) - MY,Deloitte,Kuala Lumpur,,4.0,We will require you to perform as well data analysis and modelling to tackle complex business problems. Analyst- Digital Customer (Salesforce) - MY.
Data Integration Analyst,Agensi Pekerjaan Ideal Reliance,Bangsar South,"RM 8,000 a month",,"4 to 6 years’ experience in data product, data analysis / data management. 4 to 6 years’ experience in data product, data analysis / data management, with…"
Manager (Data Acquisition and Enrichment),Oxydata Software Sdn Bhd,Kuala Lumpur,"RM 10,000 a month",,"Lead a team data acquisition analyst to ensure data acquisitionwith various data suppliers, conducts investigations into data discrepancies and disputes from…"
CIB - F&BM - Legal Entity Controller - Finance Analyst (6-mo...,"JPMorgan Chase Bank, N.A.",Kuala Lumpur,,,"Possess strong understanding of numeric data and analytic skills, with good attention to details. The local and US financial reporting and regulatory filings of…"
Salesforce Developer / Analyst,AGENSI PEKERJAAN HUNTERS SEARCH SDN. BHD.,Kuala Lumpur,"RM 8,000 - RM 9,999 a month",,"Resolve defects of built solution raised during testing - Communicate effectively with Business Analysts, Testers, DevOps and other team members Requirements: •…"
SC&O - AI Powered SC - Analyst,Accenture,Kuala Lumpur,,4.0,Articulation of story from unstructured data and inputs. Candidate should have good understanding in. Supply chain network design and optimization.
Financial Planning & Analyst (Associate),E2open Malaysia,Kuala Lumpur,,,Analyze financial data - and create financial models for decision support. ADVANCE proficiency in Excel (able to summarize data by making it meaningful for a…
MYS CTSM KL -Custody Securities & Derivatives Intermediate A...,Citi,Kuala Lumpur,,3.9,"Utilize data analysis tools and methodologies, in conjunction with professional judgement to make process improvement recommendations."
